Вопрос,Правильный,Неверный1,Неверный2,Неверный3,Картинка
Какой океан самый большой?,Тихий океан,Миссисипи,Онтарио,Танганьика,images/water/тихий_океан.jpg
Какая река находится в регионе: Китай?,Янцзы,Дунай,Чёрное море,Миссисипи,images/water/янцзы.jpg
Какой океан самый большой?,Тихий океан,Карибское море,Лена,Балтийское море,images/water/тихий_океан.jpg
Какой из перечисленных является океаном?,Тихий океан,Амазонка,Онтарио,Карибское море,images/water/тихий_океан.jpg
Какой из перечисленных является океаном?,Индийский океан,Танганьика,Виктория,Балтийское море,images/water/индийский_океан.jpg
Какой из перечисленных является океаном?,Северный Ледовитый океан,Средиземное море,Индийский океан,Танганьика,images/water/северный_ледовитый_океан.jpg
Какой океан самый большой?,Тихий океан,Ганг,Танганьика,Карибское море,images/water/тихий_океан.jpg
Какое озеро находится в Россия?,Байкал,Северный Ледовитый океан,Танганьика,Енисей,images/water/байкал.jpg
Какая река находится в регионе: США?,Миссисипи,Ганг,Танганьика,Амазонка,images/water/миссисипи.jpg
Какая река находится в регионе: Китай?,Янцзы,Чёрное море,Северный Ледовитый океан,Лена,images/water/янцзы.jpg
Какой океан самый большой?,Тихий океан,Амазонка,Миссисипи,Чёрное море,images/water/тихий_океан.jpg
Какая река находится в регионе: Индия?,Ганг,Онтарио,Янцзы,Байкал,images/water/ганг.jpg
Какая река находится в регионе: Россия?,Обь,Байкал,Атлантический океан,Янцзы,images/water/обь.jpg
Какое море относится к региону: Америка?,Карибское море,Лена,Мичиган,Индийский океан,images/water/карибское_море.jpg
Какая река находится в регионе: Россия?,Обь,Волга,Балтийское море,Индийский океан,images/water/обь.jpg
Какой из перечисленных является океаном?,Северный Ледовитый океан,Волга,Дунай,Онтарио,images/water/северный_ледовитый_океан.jpg
Какой из перечисленных является океаном?,Атлантический океан,Волга,Балтийское море,Обь,images/water/атлантический_океан.jpg
Какая река находится в регионе: Россия?,Енисей,Янцзы,Миссисипи,Ганг,images/water/енисей.jpg
Какое море относится к региону: Европа?,Чёрное море,Атлантический океан,Амазонка,Танганьика,images/water/чёрное_море.jpg
Какой из перечисленных является океаном?,Северный Ледовитый океан,Средиземное море,Байкал,Дунай,images/water/северный_ледовитый_океан.jpg
Какое озеро находится в Африка?,Виктория,Тихий океан,Дунай,Северный Ледовитый океан,images/water/виктория.jpg
